"$Ha [mm]","Freq [GHz]","dB(ActiveS(4:1)) []"
2,4.81,-8.02464654163807
2,4.82,-8.091521064406
2,4.83,-8.16170253350633
2,4.84,-8.23517764993624
2,4.85,-8.31193342847168
2,4.86,-8.39195653774468
2,4.87,-8.47523253765576
2,4.88,-8.56174499928169
2,4.89,-8.65147449072194
2,4.9,-8.74439741025772
2,4.91,-8.84048464572853
2,4.92,-8.93970003612244
2,4.93,-9.04199860800268
2,4.94,-9.14732455554725
2,4.95,-9.25560892868941
2,4.96,-9.36676698920071
2,4.97,-9.48069518972207
2,4.98,-9.59726772602552
2,4.99,-9.7163326086829
2,5,-9.83770719764592
4,2.5,-0.20183993011604
4,2.51,-0.208059646696253
4,2.52,-0.214550662796536
4,2.53,-0.221331052942769
4,2.54,-0.22841977745607
4,2.55,-0.235836670913734
4,2.56,-0.243602425394557
4,2.57,-0.251738568727021
4,2.58,-0.260267438087967
4,2.59,-0.269212149431044
4,2.6,-0.278596563354115
4,2.61,-0.28844524813925
4,2.62,-0.298783440812889
4,2.63,-0.309637007172406
4,2.64,-0.32103240180366
4,2.65,-0.332996629166291
4,2.66,-0.345557206844598
4,2.67,-0.358742132046083
4,2.68,-0.372579852371782
4,2.69,-0.387099241777722
4,2.7,-0.402329582490114
4,2.71,-0.418300553424824
4,2.72,-0.435042225390887
4,2.73,-0.452585063026313
4,2.74,-0.470959933022324
4,2.75,-0.490198117739939
4,2.76,-0.510331332815338
4,2.77,-0.531391746793216
4,2.78,-0.553412000231151
4,2.79,-0.576425221096024
4,2.8,-0.600465032644385
4,2.81,-0.6255655493648
4,2.82,-0.651761355989736
4,2.83,-0.679087464089446
4,2.84,-0.707579240377081
4,2.85,-0.737272300622248
4,2.86,-0.768202363029488
4,2.87,-0.800405055128191
4,2.88,-0.833915668675951
4,2.89,-0.868768857826354
4,2.9,-0.904998276870922
4,2.91,-0.9426361552365
4,2.92,-0.981712809088895
4,2.93,-1.02225609082832
4,2.94,-1.06429077991019
4,2.95,-1.10783792071552
4,2.96,-1.15291411554593
4,2.97,-1.19953078313257
4,2.98,-1.24769339523158
4,2.99,-1.29740070583481
4,3,-1.34864398917224
4,3.01,-1.40140630395466
4,3.02,-1.45566180215933
4,3.03,-1.51137510107529
4,3.04,-1.56850073730436
4,3.05,-1.62698272097946
4,3.06,-1.6867542076512
4,3.07,-1.74773730414835
4,3.08,-1.80984302327328
4,3.09,-1.87297140047648
4,3.1,-1.93701178366637
4,3.11,-2.0018433050334
4,3.12,-2.06733554115614
4,3.13,-2.13334936464914
4,3.14,-2.19973798713718
4,3.15,-2.26634818933337
4,3.16,-2.33302172942185
4,3.17,-2.39959691580527
4,3.18,-2.4659103246444
4,3.19,-2.53179863664208
4,3.2,-2.59710056144219
4,3.21,-2.66165881214542
4,3.22,-2.72532208717539
4,3.23,-2.78794701248841
4,3.24,-2.84939999434123
4,3.25,-2.90955893190019
4,3.26,-2.96831474019251
4,3.27,-3.02557263742721
4,3.28,-3.08125315654339
4,3.29,-3.13529284877996
4,3.3,-3.18764465671921
4,3.31,-3.23827794508521
4,3.32,-3.28717818890268
4,3.33,-3.33434632970082
4,3.34,-3.37979782054482
4,3.35,-3.42356138913217
4,3.36,-3.46567755448014
4,3.37,-3.50619693652205
4,3.38,-3.54517839911282
4,3.39,-3.58268706563516
4,3.4,-3.61879224292896
4,3.41,-3.65356528414372
4,3.42,-3.68707741497599
4,3.43,-3.71939754130775
4,3.44,-3.75059005023274
4,3.45,-3.78071261154122
4,3.46,-3.80981398355885
4,3.47,-3.8379318263462
4,3.48,-3.86509052711532
4,3.49,-3.89129904767647
4,3.5,-3.91654881208579
4,3.51,-3.94081166466438
4,3.52,-3.96403794440191
4,3.53,-3.98615474162393
4,3.54,-4.00706442685236
4,3.55,-4.02664357014459
4,3.56,-4.04474240182226
4,3.57,-4.06118500183724
4,3.58,-4.07577044296835
4,3.59,-4.08827514632212
4,3.6,-4.09845671930747
4,3.61,-4.10605949357419
4,3.62,-4.11082176041157
4,3.63,-4.1124840796185
4,3.64,-4.1107965265059
4,3.65,-4.10551949268846
4,3.66,-4.09640688416692
4,3.67,-4.083154430741
4,3.68,-4.06530367192853
4,3.69,-4.04215064268016
4,3.7,-4.01282878514658
4,3.71,-3.97673197448508
4,3.72,-3.93403387412621
4,3.73,-3.88572173987771
4,3.74,-3.83311257415407
4,3.75,-3.77742281233629
4,3.76,-3.71967302537131
4,3.77,-3.66077784869379
4,3.78,-3.60165002669221
4,3.79,-3.54327679522746
4,3.8,-3.48680008564799
4,3.81,-3.43362994656101
4,3.82,-3.38548088959788
4,3.83,-3.34386429134028
4,3.84,-3.3088388325112
4,3.85,-3.27891366951254
4,3.86,-3.25311010630882
4,3.87,-3.23188638971821
4,3.88,-3.21624792110034
4,3.89,-3.20704657830926
4,3.9,-3.20486592447562
4,3.91,-3.2101038818167
4,3.92,-3.22305968428091
4,3.93,-3.24399261326314
4,3.94,-3.27315986113243
4,3.95,-3.31084270179335
4,3.96,-3.35736652208446
4,3.97,-3.41311761038117
4,3.98,-3.47855818504356
4,3.99,-3.55424046608229
4,4,-3.64082027627866
4,4.01,-3.73907050241958
4,4.02,-3.8498946553357
4,4.03,-3.97434069362427
4,4.04,-4.11361520012982
4,4.05,-4.26909791395291
4,4.06,-4.44235652061894
4,4.07,-4.63516148778601
4,4.08,-4.84950060250313
4,4.09,-5.08759271605912
4,4.1,-5.3519000267085
4,4.11,-5.64513801086838
4,4.12,-5.97028180827742
4,4.13,-6.33056738827073
4,4.14,-6.72948499649753
4,4.15,-7.17076086390021
4,4.16,-7.65832031376658
4,4.17,-8.19622005153241
4,4.18,-8.78852743048818
4,4.19,-9.43910604225966
4,4.2,-10.1512334642506
4,4.21,-10.9269175926121
4,4.22,-11.765677570653
4,4.23,-12.662402321162
4,4.24,-13.6037249079611
4,4.25,-14.5623581307591
4,4.26,-15.4897125216257
4,4.27,-16.3102994400417
4,4.28,-16.9274913352856
4,4.29,-17.2521386733918
4,4.3,-17.2468535161631
4,4.31,-16.9485379639763
4,4.32,-16.4443725859476
4,4.33,-15.8276687686302
4,4.34,-15.1702803672109
4,4.35,-14.5175875708189
4,4.36,-13.8943444822873
4,4.37,-13.3120587849472
4,4.38,-12.7745830544989
4,4.39,-12.2816625299654
4,4.4,-11.8310058470923
4,4.41,-11.4194382124984
4,4.42,-11.0435211812829
4,4.43,-10.6998722937466
4,4.44,-10.3853190169513
4,4.45,-10.096962722017
4,4.46,-9.83219491255587
4,4.47,-9.58868909191354
4,4.48,-9.3643811325267
4,4.49,-9.15744513061151
4,4.5,-8.96626844369517
4,4.51,-8.78942777638432
4,4.52,-8.62566716543964
4,4.53,-8.47387816258363
4,4.54,-8.33308222177293
4,4.55,-8.2024151530857
4,4.56,-8.08111344303656
4,4.57,-7.96850222394413
4,4.58,-7.86398468170362
4,4.59,-7.76703270980421
4,4.6,-7.67717864074995
4,4.61,-7.59400791027042
4,4.62,-7.5171525326722
4,4.63,-7.44628528623844
4,4.64,-7.38111452520724
4,4.65,-7.32137954941391
4,4.66,-7.26684647428116
4,4.67,-7.21730455276217
4,4.68,-7.17256290746219
4,4.69,-7.1324476359156
4,4.7,-7.09679925531858
4,4.71,-7.06547045533285
4,4.72,-7.03832412925652
4,4.73,-7.01523165521336
4,4.74,-6.99607140028136
4,4.75,-6.98072742183209
4,4.76,-6.96908834188888
4,4.77,-6.96104637208273
4,4.78,-6.95649646879964
4,4.79,-6.95533560035109
4,4.8,-6.95746211042541
4,4.81,-6.96277516464667
4,4.82,-6.9711742697383
4,4.83,-6.9825588575177
4,4.84,-6.99682792870346
4,4.85,-7.01387975426501
4,4.86,-7.03361163475658
4,4.87,-7.05591972071798
4,4.88,-7.08069889975038
4,4.89,-7.10784275822415
4,4.9,-7.13724362766333
4,4.91,-7.1687927275601
4,4.92,-7.20238041754802
4,4.93,-7.2378965723082
4,4.94,-7.27523109205764
4,4.95,-7.3142745596945
4,4.96,-7.35491905234854
4,4.97,-7.39705910989818
4,4.98,-7.44059285569715
4,4.99,-7.48542325511627
4,5,-7.53145948551466
6,2.5,-0.200761856170034
6,2.51,-0.206921485847796
6,2.52,-0.213448141436919
6,2.53,-0.220352203333747
6,2.54,-0.227644006740402
6,2.55,-0.235333886636026
6,2.56,-0.243432221230561
6,2.57,-0.25194947575059
6,2.58,-0.260896248393423
6,2.59,-0.270283320244201
6,2.6,-0.280121710879294
6,2.61,-0.290422741274165
6,2.62,-0.301198105489657
6,2.63,-0.312459952421896
6,2.64,-0.324220978661626
6,2.65,-0.33649453321291
6,2.66,-0.34929473446405
6,2.67,-0.362636599381018
6,2.68,-0.37653618440321
6,2.69,-0.391010736962141
6,2.7,-0.406078855916278
6,2.71,-0.421760658502971
6,2.72,-0.438077950656051
6,2.73,-0.455054396733015
6,2.74,-0.472715683848867
6,2.75,-0.491089675138537
6,2.76,-0.510206545384188
6,2.77,-0.530098891571071
6,2.78,-0.550801810106323
6,2.79,-0.572352931688067
6,2.8,-0.59479240419708
6,2.81,-0.618162813562026
6,2.82,-0.642509032395471
6,2.83,-0.667877986398595
6,2.84,-0.694318329182601
6,2.85,-0.72188001735296
6,2.86,-0.750613779541758
6,2.87,-0.780570475628073
6,2.88,-0.811800345697909
6,2.89,-0.84435215235499
6,2.9,-0.878272224727974
6,2.91,-0.913603417776973
6,2.92,-0.950384006050871
6,2.93,-0.988646536580221
6,2.94,-1.02841667074454
6,2.95,-1.06971204933805
6,2.96,-1.11254121829439
6,2.97,-1.15690265428639
6,2.98,-1.20278392944101
6,2.99,-1.25016105253909
6,3,-1.29899802023173
6,3.01,-1.34924660597288
6,3.02,-1.40084640652869
6,3.03,-1.45372515603205
6,3.04,-1.50779930553507
6,3.05,-1.56297485183775
6,3.06,-1.61914838321006
6,3.07,-1.67620829211583
6,3.08,-1.73403608761028
6,3.09,-1.79250772518748
6,3.1,-1.85149486303707
6,3.11,-1.91086595513325
6,3.12,-1.97048710718855
6,3.13,-2.03022265325877
6,3.14,-2.08993545713929
6,3.15,-2.14948699743844
6,3.16,-2.20873734775949
6,3.17,-2.26754520094959
6,3.18,-2.32576809757504
6,3.19,-2.38326299792312
6,3.2,-2.43988728637995
6,3.21,-2.49550022747183
6,3.22,-2.54996481954782
6,3.23,-2.60314993044916
6,3.24,-2.65493256057781
6,3.25,-2.70520006672334
6,3.26,-2.75385219235868
6,3.27,-2.80080277989915
6,3.28,-2.84598107906889
6,3.29,-2.889332605336
6,3.3,-2.93081953793486
6,3.31,-2.97042067544399
6,3.32,-3.00813098752092
6,3.33,-3.04396081487057
6,3.34,-3.07793477713751
6,3.35,-3.11009045154476
6,3.36,-3.14047688493148
6,3.37,-3.16915299923332
6,3.38,-3.19618594598901
6,3.39,-3.22164945953751
6,3.4,-3.24562225148719
6,3.41,-3.26818648107296
6,3.42,-3.28942632748064
6,3.43,-3.30942668146909
6,3.44,-3.32827196505475
6,3.45,-3.34604508003932
6,3.46,-3.3628264791266
6,3.47,-3.37869334758416
6,3.48,-3.39371887905639
6,3.49,-3.40797162631211
6,3.5,-3.42151490638586
6,3.51,-3.43440623962836
6,3.52,-3.44669680343647
6,3.53,-3.4584308836761
6,3.54,-3.4696453098426
6,3.55,-3.48036886366124
6,3.56,-3.49062165502326
6,3.57,-3.50041446386664
6,3.58,-3.50974805191835
6,3.59,-3.51861245426812
6,3.6,-3.52698626775801
6,3.61,-3.53483596139878
6,3.62,-3.54211524371155
6,3.63,-3.54876453323395
6,3.64,-3.55471059148312
6,3.65,-3.5598663922672
6,3.66,-3.56413131686311
6,3.67,-3.56739178022024
6,3.68,-3.56952240734938
6,3.69,-3.57038788898159
6,3.7,-3.56984564817452
6,3.71,-3.56774944080367
6,3.72,-3.56395398839417
6,3.73,-3.55832069733423
6,3.74,-3.5507244511745
6,3.75,-3.54106137192108
6,3.76,-3.52925733520874
6,3.77,-3.51527690103332
6,3.78,-3.49913219946403
6,3.79,-3.48089120684969
6,3.8,-3.46068478205461
6,3.81,-3.43871182282395
6,3.82,-3.41524196354687
6,3.83,-3.39061537361449
6,3.84,-3.36523942589284
6,3.85,-3.3395822710118
6,3.86,-3.31416364602104
6,3.87,-3.28954352515808
6,3.88,-3.26630943968534
6,3.89,-3.24506341079836
6,3.9,-3.22640943052112
6,3.91,-3.21094229705058
6,3.92,-3.19923840322699
6,3.93,-3.1918488499681
6,3.94,-3.18929506626603
6,3.95,-3.19206699137729
6,3.96,-3.20062380532715
6,3.97,-3.21539714996206
6,3.98,-3.236796733516
6,3.99,-3.26521814384056
6,4,-3.30105261747328
6,4.01,-3.34469844447279
6,4.02,-3.39657365252954
6,4.03,-3.45712961816699
6,4.04,-3.52686529527321
6,4.05,-3.6063418199339
6,4.06,-3.69619733000597
6,4.07,-3.79716191348569
6,4.08,-3.91007266054995
6,4.09,-4.03588883360376
6,4.1,-4.1757071848964
6,4.11,-4.33077744200205
6,4.12,-4.50251794881309
6,4.13,-4.6925313952035
6,4.14,-4.90262049330425
6,4.15,-5.13480336216532
6,4.16,-5.39132826225427
6,4.17,-5.6746871672913
6,4.18,-5.98762745074651
6,4.19,-6.33316064842799
6,4.2,-6.71456673363948
6,4.21,-7.13539139914244
6,4.22,-7.59943207218777
6,4.23,-8.11070501145453
6,4.24,-8.67337936937251
6,4.25,-9.29165180094272
6,4.26,-9.96951203119734
6,4.27,-10.7103068079539
