"$Ha [mm]","Length [mm]","Freq [GHz]","dB(ActiveS(4:1)) []"
0,20,4.36,-8.23201409030685
0,20,4.37,-8.18654715677995
0,20,4.38,-8.1393550570022
0,20,4.39,-8.09049581342891
0,20,4.4,-8.04003244103043
0,20,4.41,-7.9880322905948
0,20,4.42,-7.93456639815244
0,20,4.43,-7.8797088474168
0,20,4.44,-7.82353615111027
0,20,4.45,-7.76612665611197
0,20,4.46,-7.70755997651482
0,20,4.47,-7.64791645790791
0,20,4.48,-7.58727667549989
0,20,4.49,-7.52572096806443
0,20,4.5,-7.46332900911587
0,20,4.51,-7.40017941620723
0,20,4.52,-7.33634939877992
0,20,4.53,-7.27191444458169
0,20,4.54,-7.20694804430269
0,20,4.55,-7.14152145375545
0,20,4.56,-7.07570349263975
0,20,4.57,-7.0095603786841
0,20,4.58,-6.94315559573822
0,20,4.59,-6.87654979420143
0,20,4.6,-6.80980072200729
0,20,4.61,-6.74296318424102
0,20,4.62,-6.67608902933977
0,20,4.63,-6.6092271597143
0,20,4.64,-6.54242356453068
0,20,4.65,-6.47572137230013
0,20,4.66,-6.40916092084306
0,20,4.67,-6.34277984211816
0,20,4.68,-6.27661315933902
0,20,4.69,-6.21069339374039
0,20,4.7,-6.14505067830442
0,20,4.71,-6.07971287571745
0,20,4.72,-6.01470569780211
0,20,4.73,-5.95005282366265
0,20,4.74,-5.8857760137968
0,20,4.75,-5.82189521746966
0,20,4.76,-5.75842867071944
0,20,4.77,-5.69539298247303
0,20,4.78,-5.63280320639603
0,20,4.79,-5.57067289628639
0,20,4.8,-5.50901414304326
0,20,4.81,-5.44783759149826
0,20,4.82,-5.387152435681
0,20,4.83,-5.32696639139418
0,20,4.84,-5.26728564528805
0,20,4.85,-5.20811477994048
0,20,4.86,-5.14945667476065
0,20,4.87,-5.09131238284267
0,20,4.88,-5.0336809842105
0,20,4.89,-4.97655941624292
0,20,4.9,-4.91994228249038
0,20,4.91,-4.86382164165866
0,20,4.92,-4.80818677932197
0,20,4.93,-4.75302396603716
0,20,4.94,-4.69831620706292
0,20,4.95,-4.6440429909272
0,20,4.96,-4.59018004667341
0,20,4.97,-4.53669912272155
0,20,4.98,-4.48356780376761
0,20,4.99,-4.43074938574795
0,20,5,-4.37820283220591
2,20,2.5,-1.32803042969763
2,20,2.51,-1.38613300030554
2,20,2.52,-1.44684531314025
2,20,2.53,-1.51022150408119
2,20,2.54,-1.5763120551057
2,20,2.55,-1.64516293441171
2,20,2.56,-1.71681471158
2,20,2.57,-1.79130167710038
2,20,2.58,-1.86865100078275
2,20,2.59,-1.94888196764655
2,20,2.6,-2.03200533231266
2,20,2.61,-2.11802283323366
2,20,2.62,-2.2069269059208
2,20,2.63,-2.29870062948135
2,20,2.64,-2.39331793335506
2,20,2.65,-2.49074408155632
2,20,2.66,-2.59093644076598
2,20,2.67,-2.6938455273777
2,20,2.68,-2.79941631840308
2,20,2.69,-2.90758980331121
2,20,2.7,-3.01830474950004
2,20,2.71,-3.13149965367577
2,20,2.72,-3.24711485457776
2,20,2.73,-3.36509478774976
2,20,2.74,-3.48539036778121
2,20,2.75,-3.60796148403146
2,20,2.76,-3.73277958829729
2,20,2.77,-3.85983033366894
2,20,2.78,-3.98911619109271
2,20,2.79,-4.12065892503398
2,20,2.8,-4.25450175724011
2,20,2.81,-4.39071099742038
2,20,2.82,-4.52937688469042
2,20,2.83,-4.67061337809673
2,20,2.84,-4.81455667030187
2,20,2.85,-4.96136228095903
2,20,2.86,-5.1112007110504
2,20,2.87,-5.26425179130824
2,20,2.88,-5.42069801294446
2,20,2.89,-5.58071726004367
2,20,2.9,-5.74447544629296
2,20,2.91,-5.91211957992735
2,20,2.92,-6.08377173834626
2,20,2.93,-6.2595243384037
2,20,2.94,-6.43943695851319
2,20,2.95,-6.62353482528377
2,20,2.96,-6.81180893814625
2,20,2.97,-7.00421768169516
2,20,2.98,-7.20068967170711
2,20,2.99,-7.40112749631021
2,20,3,-7.60541194583292
2,20,3.01,-7.81340627185863
2,20,3.02,-8.02495997981843
2,20,3.03,-8.23991164619469
2,20,3.04,-8.4580902705324
2,20,3.05,-8.67931473419687
2,20,3.06,-8.90339104962469
2,20,3.07,-9.13010724659976
2,20,3.08,-9.35922594745098
2,20,3.09,-9.59047491259624
2,20,3.1,-9.8235360651612
2,20,3.11,-10.0580336988655
2,20,3.12,-10.293522710524
2,20,3.13,-10.5294777602509
2,20,3.14,-10.7652842450626
2,20,3.15,-11.0002318850754
2,20,3.16,-11.2335115860519
2,20,3.17,-11.4642160814829
2,20,3.18,-11.6913446919266
2,20,3.19,-11.913812379963
2,20,3.2,-12.1304631254988
2,20,3.21,-12.3400874885944
2,20,3.22,-12.5414440520955
2,20,3.23,-12.733284234569
2,20,3.24,-12.9143797364869
2,20,3.25,-13.0835516450196
2,20,3.26,-13.2397000045412
2,20,3.27,-13.3818324975684
2,20,3.28,-13.5090908077518
2,20,3.29,-13.6207732719998
2,20,3.3,-13.7163525712827
2,20,3.31,-13.795487438849
2,20,3.32,-13.858027655078
2,20,3.33,-13.9040119442137
2,20,3.34,-13.9336588352713
2,20,3.35,-13.947351223239
2,20,3.36,-13.9456164747445
2,20,3.37,-13.9291056633715
2,20,3.38,-13.8985777698142
2,20,3.39,-13.8548963257526
2,20,3.4,-13.7990441740254
2,20,3.41,-13.7321529338765
2,20,3.42,-13.655527366185
2,20,3.43,-13.5706321452292
2,20,3.44,-13.4790187382283
2,20,3.45,-13.3822070066373
2,20,3.46,-13.2815701979246
2,20,3.47,-13.1782686154503
2,20,3.48,-13.0732418705252
2,20,3.49,-12.9672385160832
2,20,3.5,-12.8608559621013
2,20,3.51,-12.7545747647061
2,20,3.52,-12.6487838170942
2,20,3.53,-12.5437993230999
2,20,3.54,-12.4398813256436
2,20,3.55,-12.3372498659166
2,20,3.56,-12.2361006854018
2,20,3.57,-12.1366187840295
2,20,3.58,-12.0389875238433
2,20,3.59,-11.9433914297012
2,20,3.6,-11.8500122487292
2,20,3.61,-11.7590197344053
2,20,3.62,-11.6705602690016
2,20,3.63,-11.5847470254925
2,20,3.64,-11.5016544696352
2,20,3.65,-11.4213179338305
2,20,3.66,-11.3437367928675
2,20,3.67,-11.2688786293983
2,20,3.68,-11.1966822403769
2,20,3.69,-11.127058854202
2,20,3.7,-11.0598921694257
2,20,3.71,-10.9950376937206
2,20,3.72,-10.9323211572765
2,20,3.73,-10.8715416884968
2,20,3.74,-10.8125318526707
2,20,3.75,-10.7555588312601
2,20,3.76,-10.7030660412824
2,20,3.77,-10.6620340400854
2,20,3.78,-10.6330481942196
2,20,3.79,-10.6036409437643
2,20,3.8,-10.571177343163
2,20,3.81,-10.5389599592053
2,20,3.82,-10.5089146828387
2,20,3.83,-10.4817159704251
2,20,3.84,-10.4575318576911
2,20,3.85,-10.4363501274275
2,20,3.86,-10.4180971773268
2,20,3.87,-10.402678890954
2,20,3.88,-10.3899919766465
2,20,3.89,-10.3799238346607
2,20,3.9,-10.372348319305
2,20,3.91,-10.3671207316779
2,20,3.92,-10.3640737152779
2,20,3.93,-10.3630150107578
2,20,3.94,-10.3637277326722
2,20,3.95,-10.3659737233659
2,20,3.96,-10.3695004788158
2,20,3.97,-10.3740520251704
2,20,3.98,-10.3793838640888
2,20,3.99,-10.3852816247369
2,20,4,-10.391582315725
2,20,4.01,-10.3981960790105
2,20,4.02,-10.4051252320238
2,20,4.03,-10.4124764061325
2,20,4.04,-10.4204611504897
2,20,4.05,-10.4293809388668
2,20,4.06,-10.4395944633872
2,20,4.07,-10.4514684598091
2,20,4.08,-10.4653175736766
2,20,4.09,-10.4813428400772
2,20,4.1,-10.4995807559512
2,20,4.11,-10.5198744031731
2,20,4.12,-10.5418741873293
2,20,4.13,-10.5650692747833
2,20,4.14,-10.5888436297127
2,20,4.15,-10.612544981201
2,20,4.16,-10.6355528539822
2,20,4.17,-10.6573334613027
2,20,4.18,-10.6774738624874
2,20,4.19,-10.6956935168233
2,20,4.2,-10.7118363506102
2,20,4.21,-10.7258494798294
2,20,4.22,-10.7377555106284
2,20,4.23,-10.7476243513451
2,20,4.24,-10.7555485505928
2,20,4.25,-10.7616241280497
2,20,4.26,-10.7659372204095
2,20,4.27,-10.7685558371017
2,20,4.28,-10.7695255755036
2,20,4.29,-10.7688681207425
2,20,4.3,-10.766581560517
2,20,4.31,-10.7626418246732
2,20,4.32,-10.7570048140317
2,20,4.33,-10.7496089687257
2,20,4.34,-10.7403781371962
2,20,4.35,-10.7292246580005
2,20,4.36,-10.7160525796782
2,20,4.37,-10.7007609392371
2,20,4.38,-10.6832470118016
2,20,4.39,-10.663409440722
2,20,4.4,-10.6411511618884
2,20,4.41,-10.6163820476937
2,20,4.42,-10.5890212128444
2,20,4.43,-10.5589989433946
2,20,4.44,-10.5262582295789
2,20,4.45,-10.4907559005134
2,20,4.46,-10.452463373541
2,20,4.47,-10.4113670424756
2,20,4.48,-10.36746833723
2,20,4.49,-10.320783492583
2,20,4.5,-10.2713430665772
2,20,4.51,-10.2191912497342
2,20,4.52,-10.1643850053965
2,20,4.53,-10.1069930794811
2,20,4.54,-10.0470949151252
2,20,4.55,-9.98477950439506
2,20,4.56,-9.92014420565833
2,20,4.57,-9.85329355155453
2,20,4.58,-9.78433806886132
2,20,4.59,-9.71339312804843
2,20,4.6,-9.64057783699256
2,20,4.61,-9.56601399024304
2,20,4.62,-9.48982508240576
2,20,4.63,-9.41213539166578
2,20,4.64,-9.33306913720504
2,20,4.65,-9.25274971228641
2,20,4.66,-9.17129899306512
2,20,4.67,-9.08883672174074
2,20,4.68,-9.00547996146484
2,20,4.69,-8.92134261945542
2,20,4.7,-8.83653503402201
2,20,4.71,-8.75116362065809
2,20,4.72,-8.66533057199003
2,20,4.73,-8.57913360616827
2,20,4.74,-8.49266575822603
2,20,4.75,-8.40601520899577
2,20,4.76,-8.31926514634665
2,20,4.77,-8.23249365376557
2,20,4.78,-8.14577362163486
2,20,4.79,-8.05917267693903
2,20,4.8,-7.97275312754388
2,20,4.81,-7.88657191761304
2,20,4.82,-7.80068059113986
2,20,4.83,-7.71512526095731
2,20,4.84,-7.62994658092471
2,20,4.85,-7.54517971925954
2,20,4.86,-7.46085433116663
2,20,4.87,-7.37699452899888
2,20,4.88,-7.29361884814815
2,20,4.89,-7.21074020669796
2,20,4.9,-7.12836585655934
2,20,4.91,-7.0464973233468
2,20,4.92,-6.9651303316252
2,20,4.93,-6.88425471136219
2,20,4.94,-6.80385428044998
2,20,4.95,-6.72390669701311
2,20,4.96,-6.64438327389518
2,20,4.97,-6.5652487462296
2,20,4.98,-6.48646098137175
2,20,4.99,-6.40797061875627
2,20,5,-6.32972062554824
4,20,2.5,-1.29931260952614
4,20,2.51,-1.34153057866408
4,20,2.52,-1.38508856592899
4,20,2.53,-1.43002019433884
4,20,2.54,-1.47635963654711
4,20,2.55,-1.5241416314866
4,20,2.56,-1.57340150220722
4,20,2.57,-1.62417517466001
4,20,2.58,-1.67649919713658
4,20,2.59,-1.73041076003253
4,20,2.6,-1.7859477155674
4,20,2.61,-1.8431485970618
4,20,2.62,-1.90205263734835
4,20,2.63,-1.96269978587523
4,20,2.64,-2.0251307240532
4,20,2.65,-2.08938687839874
4,20,2.66,-2.15551043103806
4,20,2.67,-2.2235443271609
4,20,2.68,-2.29353227904776
4,20,2.69,-2.36551876633921
4,20,2.7,-2.43954903226969
4,20,2.71,-2.51566907564701
4,20,2.72,-2.59392563841845
4,20,2.73,-2.67436618872013
4,20,2.74,-2.75703889935007
4,20,2.75,-2.84199262163051
4,20,2.76,-2.92927685462313
4,20,2.77,-3.01894170962372
4,20,2.78,-3.11103786978391
4,20,2.79,-3.20561654458293
4,20,2.8,-3.30272941869826
4,20,2.81,-3.4024285946054
4,20,2.82,-3.50476652797893
4,20,2.83,-3.60979595468213
4,20,2.84,-3.71756980783846
4,20,2.85,-3.82814112319449
4,20,2.86,-3.94156293073578
4,20,2.87,-4.05788813032696
4,20,2.88,-4.17716934903715
4,20,2.89,-4.29945877779677
4,20,2.9,-4.4248079851195
4,20,2.91,-4.55326770580652
4,20,2.92,-4.68488760281205
4,20,2.93,-4.81971600075324
4,20,2.94,-4.95779958984441
4,20,2.95,-5.09918309926261
4,20,2.96,-5.2439089390368
4,20,2.97,-5.39201680941874
4,20,2.98,-5.54354327626992
4,20,2.99,-5.69852131022156
4,20,3,-5.85697978619559
4,20,3.01,-6.01894293830244
4,20,3.02,-6.18442976318464
4,20,3.03,-6.35345336262767
4,20,3.04,-6.52602021383405
4,20,3.05,-6.70212935332274
4,20,3.06,-6.88177145818711
4,20,3.07,-7.06492780666043
4,20,3.08,-7.25156909884695
4,20,3.09,-7.4416541183097
4,20,3.1,-7.6351282161468
4,20,3.11,-7.83192160134355
4,20,3.12,-8.0319474245669
4,20,3.13,-8.23509964707134
4,20,3.14,-8.44125069181078
4,20,3.15,-8.65024887993009
4,20,3.16,-8.86191566226534
4,20,3.17,-9.07604266210653
4,20,3.18,-9.29238855223989
4,20,3.19,-9.51067579643212
4,20,3.2,-9.7305872936607
4,20,3.21,-9.95176297357361
4,20,3.22,-10.1737964053368
4,20,3.23,-10.3962315009869
4,20,3.24,-10.6185594205523
4,20,3.25,-10.8402158212122
4,20,3.26,-11.0605786375758
4,20,3.27,-11.2789666343756
4,20,3.28,-11.4946390339728
4,20,3.29,-11.7067965837557
4,20,3.3,-11.9145844840475
4,20,3.31,-12.1170976332114
4,20,3.32,-12.3133886478069
4,20,3.33,-12.5024790647738
4,20,3.34,-12.6833740135367
4,20,3.35,-12.8550804472445
4,20,3.36,-13.016628742231
4,20,3.37,-13.1670971254814
4,20,3.38,-13.3056380011281
4,20,3.39,-13.4315048660412
4,20,3.4,-13.5440781918174
4,20,3.41,-13.642888469939
4,20,3.42,-13.7276346227122
4,20,3.43,-13.7981962045881
4,20,3.44,-13.8546382507126
4,20,3.45,-13.8972082267656
4,20,3.46,-13.9263252176755
4,20,3.47,-13.9425621658673
4,20,3.48,-13.9466225377051
4,20,3.49,-13.9393131866978
4,20,3.5,-13.9215153554226
4,20,3.51,-13.8941557145732
4,20,3.52,-13.858179108649
4,20,3.53,-13.814524314919
4,20,3.54,-13.7641036822824
4,20,3.55,-13.7077870498095
4,20,3.56,-13.646389887336
4,20,3.57,-13.5806651726568
4,20,3.58,-13.5112981290818
4,20,3.59,-13.4389025972519
4,20,3.6,-13.3640175255867
4,20,3.61,-13.2871019114375
4,20,3.62,-13.2085267434591
4,20,3.63,-13.1285637068651
4,20,3.64,-13.0473741201436
4,20,3.65,-12.965010951085
4,20,3.66,-12.8814667784536
4,20,3.67,-12.7968319900426
4,20,3.68,-12.7116392361441
4,20,3.69,-12.6273452697996
4,20,3.7,-12.5465066014521
4,20,3.71,-12.4719316867577
4,20,3.72,-12.4050285921626
4,20,3.73,-12.3450397863914
4,20,3.74,-12.2899849514549
4,20,3.75,-12.2380280152318
4,20,3.76,-12.1880944770045
4,20,3.77,-12.1398138818277
4,20,3.78,-12.0932365307463
4,20,3.79,-12.0485255958642
4,20,3.8,-12.0055846081617
4,20,3.81,-11.9634991555943
4,20,3.82,-11.9199680674284
4,20,3.83,-11.8720917672008
4,20,3.84,-11.8200785339074
4,20,3.85,-11.7692469680143
4,20,3.86,-11.7249263255694
4,20,3.87,-11.6884315124783
4,20,3.88,-11.6586492392756
4,20,3.89,-11.6341841501947
4,20,3.9,-11.6140451546165
4,20,3.91,-11.5976296128222
4,20,3.92,-11.5845859338861
4,20,3.93,-11.5747090233755
4,20,3.94,-11.56787798593
4,20,3.95,-11.5640209925275
4,20,3.96,-11.5630949893564
4,20,3.97,-11.5650730767296
4,20,3.98,-11.5699358414215
4,20,3.99,-11.5776648524831
4,20,4,-11.5882375275297
4,20,4.01,-11.6016230624775
4,20,4.02,-11.6177793355221
4,20,4.03,-11.6366507799387
4,20,4.04,-11.6581672418583
4,20,4.05,-11.6822438344594
4,20,4.06,-11.7087817839914
4,20,4.07,-11.7376702388553
4,20,4.08,-11.7687889778677
4,20,4.09,-11.8020119035153
4,20,4.1,-11.8372111379693
4,20,4.11,-11.8742614560059
4,20,4.12,-11.9130446986541
4,20,4.13,-11.9534537308465
4,20,4.14,-11.9953954584449
4,20,4.15,-12.0387924297895
4,20,4.16,-12.0835826344394
4,20,4.17,-12.1297172831747
4,20,4.18,-12.1771565932842
4,20,4.19,-12.2258638728444
4,20,4.2,-12.2757984419061
4,20,4.21,-12.3269080920622
4,20,4.22,-12.3791218339719
4,20,4.23,-12.4323436152768
4,20,4.24,-12.4864475435058
4,20,4.25,-12.5412749705674
4,20,4.26,-12.5966336266875
4,20,4.27,-12.6522988412033
4,20,4.28,-12.708016736437
4,20,4.29,-12.7635091054406
4,20,4.3,-12.8184794857748
4,20,4.31,-12.872619758609
4,20,4.32,-12.9256164989802
4,20,4.33,-12.9771563350696
4,20,4.34,-13.0269297585754
4,20,4.35,-13.0746331297054
4,20,4.36,-13.1199689648727
4,20,4.37,-13.1626448984617
4,20,4.38,-13.2023719069608
4,20,4.39,-13.238862446157
4,20,4.4,-13.2718290898166
4,20,4.41,-13.3009841078139
4,20,4.42,-13.3260402296305
4,20,4.43,-13.3467126479428
4,20,4.44,-13.3627221563826
4,20,4.45,-13.3737992004066
4,20,4.46,-13.3796885528831
4,20,4.47,-13.3801543006503
4,20,4.48,-13.3749848352102
4,20,4.49,-13.3639975696762
4,20,4.5,-13.3470431462578
4,20,4.51,-13.3240089472784
4,20,4.52,-13.294821773393
4,20,4.53,-13.2594496023928
4,20,4.54,-13.2179023889245
4,20,4.55,-13.1702319084444
4,20,4.56,-13.1165306868911
4,20,4.57,-13.0569300901852
4,20,4.58,-12.9915976741222
4,20,4.59,-12.9207339150457
4,20,4.6,-12.8445684546011
4,20,4.61,-12.7633559978902
4,20,4.62,-12.6773720038087
4,20,4.63,-12.5869082998965
4,20,4.64,-12.4922687426075
4,20,4.65,-12.393765028635
4,20,4.66,-12.2917127450822
4,20,4.67,-12.1864277270805
4,20,4.68,-12.0782227721396
4,20,4.69,-11.9674047420527
4,20,4.7,-11.8542720664165
4,20,4.71,-11.7391126473
4,20,4.72,-11.622202152665
4,20,4.73,-11.5038026769112
4,20,4.74,-11.3841617403225
4,20,4.75,-11.2635115950275
4,20,4.76,-11.1420688030605
4,20,4.77,-11.0200340518558
4,20,4.78,-10.8975921736769
4,20,4.79,-10.774912337704
4,20,4.8,-10.6521483864607
4,20,4.81,-10.529439291672
4,20,4.82,-10.4069097082719
4,20,4.83,-10.2846706089392
4,20,4.84,-10.1628199850856
4,20,4.85,-10.0414436035451
4,20,4.86,-9.92061581123504
4,20,4.87,-9.80040038271812
4,20,4.88,-9.68085140784265
4,20,4.89,-9.56201421842506
4,20,4.9,-9.44392635422355
4,20,4.91,-9.32661856917463
4,20,4.92,-9.2101158789677
4,20,4.93,-9.09443865043935
4,20,4.94,-8.97960373190324
4,20,4.95,-8.865625621313
4,20,4.96,-8.75251766601572
4,20,4.97,-8.64029328375243
4,20,4.98,-8.52896718950536
4,20,4.99,-8.41855660686299
4,20,5,-8.30908243595785
6,20,2.5,-1.29063464552068
6,20,2.51,-1.32964072082682
6,20,2.52,-1.36979902510428
6,20,2.53,-1.41115059385792
6,20,2.54,-1.45373672261051
6,20,2.55,-1.49759892141604
6,20,2.56,-1.54277886387743
6,20,2.57,-1.58931832955476
6,20,2.58,-1.63725913896074
6,20,2.59,-1.68664308064819
6,20,2.6,-1.73751183020675
6,20,2.61,-1.78990686130995
6,20,2.62,-1.84386934929367
6,20,2.63,-1.89944006810873
6,20,2.64,-1.95665928187686
6,20,2.65,-2.01556663269364
6,20,2.66,-2.07620102676466
6,20,2.67,-2.13860052143366
6,20,2.68,-2.20280221615964
6,20,2.69,-2.26884215102263
6,20,2.7,-2.33675521687546
6,20,2.71,-2.40657508180222
6,20,2.72,-2.47833413907561
6,20,2.73,-2.55206348230055
6,20,2.74,-2.6277929138561
6,20,2.75,-2.70555099305512
6,20,2.76,-2.78536513056915
6,20,2.77,-2.86726173553755
6,20,2.78,-2.95126642130109
6,20,2.79,-3.03740427476427
6,20,2.8,-3.12570019288343
6,20,2.81,-3.21617928759161
6,20,2.82,-3.30886735751576
6,20,2.83,-3.40379142107454
6,20,2.84,-3.50098030099044
6,20,2.85,-3.60046524503331
6,20,2.86,-3.70228056218673
6,20,2.87,-3.80646424779306
6,20,2.88,-3.9130585661377
6,20,2.89,-4.02211055506185
6,20,2.9,-4.13367241531401
6,20,2.91,-4.24780174823463
6,20,2.92,-4.36456160967798
6,20,2.93,-4.4840203562288
6,20,2.94,-4.60625127179889
6,20,2.95,-4.73133197811392
6,20,2.96,-4.8593436503484
6,20,2.97,-4.99037007755385
6,20,2.98,-5.12449662431971
6,20,2.99,-5.26180916268746
6,20,3,-5.40239304893849
6,20,3.01,-5.54633221591711
6,20,3.02,-5.69370843604135
6,20,3.03,-5.84460078218345
6,20,3.04,-5.99908527387659
6,20,3.05,-6.15723464773764
6,20,3.06,-6.31911813924632
6,20,3.07,-6.48480111677365
6,20,3.08,-6.65434437944557
6,20,3.09,-6.82780293098897
6,20,3.1,-7.00522408393694
6,20,3.11,-7.18664483913538
6,20,3.12,-7.37208862116144
6,20,3.13,-7.56156161394156
6,20,3.14,-7.75504910070401
6,20,3.15,-7.95251232623359
