"$Ha [mm]","Length [mm]","Freq [GHz]","dB(ActiveS(4:1)) []"
2,20,3.47,-15.0465542644726
2,20,3.48,-14.7805757703077
2,20,3.49,-14.5269356562553
2,20,3.5,-14.2853066893012
2,20,3.51,-14.0554069015927
2,20,3.52,-13.836999168472
2,20,3.53,-13.6298761767374
2,20,3.54,-13.4338386369295
2,20,3.55,-13.248671280502
2,20,3.56,-13.0741199782354
2,20,3.57,-12.909873106068
2,20,3.58,-12.7555502022676
2,20,3.59,-12.6107005107918
2,20,3.6,-12.4748129759245
2,20,3.61,-12.3473376261764
2,20,3.62,-12.2277162147934
2,20,3.63,-12.1154178134016
2,20,3.64,-12.0099733310598
2,20,3.65,-11.9110023199255
2,20,3.66,-11.8182264637248
2,20,3.67,-11.7314668644738
2,20,3.68,-11.6506259650013
2,20,3.69,-11.5756584301029
2,20,3.7,-11.5065372523374
2,20,3.71,-11.4432206440207
2,20,3.72,-11.3856198608104
2,20,3.73,-11.3335492671079
2,20,3.74,-11.2865714873318
2,20,3.75,-11.2434163014387
2,20,3.76,-11.2003198060605
2,20,3.77,-11.1512307817587
2,20,3.78,-11.101343147368
2,20,3.79,-11.0629091744899
2,20,3.8,-11.0337929390221
2,20,3.81,-11.0092474231833
2,20,3.82,-10.9874269918417
2,20,3.83,-10.9678618978398
2,20,3.84,-10.9504967913704
2,20,3.85,-10.9353785775931
2,20,3.86,-10.9225629311912
2,20,3.87,-10.9120870659862
2,20,3.88,-10.9039638153426
2,20,3.89,-10.8981829915268
2,20,3.9,-10.8947149794347
2,20,3.91,-10.8935144516161
2,20,3.92,-10.8945232175777
2,20,3.93,-10.8976717175667
2,20,3.94,-10.9028789106932
2,20,3.95,-10.9100504430579
2,20,3.96,-10.9190751022288
2,20,3.97,-10.9298197330736
2,20,3.98,-10.9421230514155
2,20,3.99,-10.9557891665939
2,20,4,-10.9705820922012
2,20,4.01,-10.9862230051807
2,20,4.02,-11.0023923472362
2,20,4.03,-11.0187388137587
2,20,4.04,-11.0348965826159
2,20,4.05,-11.0505106233413
2,20,4.06,-11.0652676728918
2,20,4.07,-11.0789279419086
2,20,4.08,-11.0913507044846
2,20,4.09,-11.1025066579222
2,20,4.1,-11.1124720065567
2,20,4.11,-11.1214034498191
2,20,4.12,-11.1294984162354
2,20,4.13,-11.1369491168552
2,20,4.14,-11.1439006491832
2,20,4.15,-11.1504218652247
2,20,4.16,-11.1564937343424
2,20,4.17,-11.1620150747825
2,20,4.18,-11.1668214670125
2,20,4.19,-11.1707109625195
2,20,4.2,-11.1734700710605
2,20,4.21,-11.1748949649843
2,20,4.22,-11.1748050799693
2,20,4.23,-11.1730485478929
2,20,4.24,-11.169500641246
2,20,4.25,-11.1640574094047
2,20,4.26,-11.1566269652428
2,20,4.27,-11.1471206111085
2,20,4.28,-11.1354454087636
2,20,4.29,-11.1214991149049
2,20,4.3,-11.1051677811025
2,20,4.31,-11.0863258436782
2,20,4.32,-11.064838233448
2,20,4.33,-11.0405639028796
2,20,4.34,-11.0133601616112
2,20,4.35,-10.9830872861599
2,20,4.36,-10.9496129856509
2,20,4.37,-10.9128164314275
2,20,4.38,-10.8725916740959
2,20,4.39,-10.8288503661328
2,20,4.4,-10.781523778203
2,20,4.41,-10.7305641441114
2,20,4.42,-10.6759453967808
2,20,4.43,-10.6176633705914
2,20,4.44,-10.5557355484828
2,20,4.45,-10.4902004292787
2,20,4.46,-10.4211165846479
2,20,4.47,-10.3485614679401
2,20,4.48,-10.2726300299973
2,20,4.49,-10.1934331905365
2,20,4.5,-10.1110962080052
2,20,4.51,-10.0257569858889
2,20,4.52,-9.93756434913696
2,20,4.53,-9.84667632048467
2,20,4.54,-9.7532584228242
2,20,4.55,-9.65748203029263
2,20,4.56,-9.55952278734256
2,20,4.57,-9.45955911171456
2,20,4.58,-9.35777079396371
2,20,4.59,-9.25433770304216
2,20,4.6,-9.14943860445966
2,20,4.61,-9.04325009478798
2,20,4.62,-8.93594565378883
2,20,4.63,-8.82769481326556
2,20,4.64,-8.7186624398883
2,20,4.65,-8.60900812772825
2,20,4.66,-8.49888569505568
2,20,4.67,-8.38844277909086
2,20,4.68,-8.27782052182286
2,20,4.69,-8.1671533396962
2,20,4.7,-8.0565687698752
2,20,4.71,-7.94618738589123
2,20,4.72,-7.83612277572343
2,20,4.73,-7.72648157572242
2,20,4.74,-7.61736355422537
2,20,4.75,-7.50886173920034
2,20,4.76,-7.40106258477369
2,20,4.77,-7.29404617201282
2,20,4.78,-7.18788643984468
2,20,4.79,-7.0826514424748
2,20,4.8,-6.97840363012538
2,20,4.81,-6.87520015033461
2,20,4.82,-6.7730931674526
2,20,4.83,-6.67213019834236
2,20,4.84,-6.57235446265642
2,20,4.85,-6.47380524642859
2,20,4.86,-6.37651827811424
2,20,4.87,-6.28052611665609
2,20,4.88,-6.18585855167288
2,20,4.89,-6.09254301649838
2,20,4.9,-6.00060501557448
2,20,4.91,-5.91006856866869
2,20,4.92,-5.82095667559657
2,20,4.93,-5.73329180664459
2,20,4.94,-5.64709642579135
2,20,4.95,-5.56239355621246
2,20,4.96,-5.47920740056058
2,20,4.97,-5.39756403230612
2,20,4.98,-5.31749217923578
2,20,4.99,-5.23902412633642
2,20,5,-5.16219677314759
